Member State Code,Member State Name,Week - Begin Date,Week - End Date,Week Number,Category,Unit,Price,Year
IE,Ireland,2004-09-13,2004-09-19,38,Heifers,100kg,249.9,2004
IE,Ireland,2004-08-16,2004-08-22,34,Heifers,100kg,254.4,2004
IE,Ireland,2004-08-02,2004-08-08,32,Heifers,100kg,259.5,2004
IE,Ireland,2004-08-09,2004-08-15,33,Heifers,100kg,255.7,2004
IE,Ireland,2004-09-20,2004-09-26,39,Heifers,100kg,246.1,2004
IE,Ireland,2004-11-08,2004-11-14,46,Heifers,100kg,241.4,2004
IE,Ireland,2004-06-14,2004-06-20,25,Heifers,100kg,275.9,2004
IE,Ireland,2004-11-01,2004-11-07,45,Heifers,100kg,240.5,2004
IE,Ireland,2004-10-25,2004-10-31,44,Heifers,100kg,240.1,2004
IE,Ireland,2004-11-15,2004-11-21,47,Heifers,100kg,242.9,2004
IE,Ireland,2004-06-07,2004-06-13,24,Heifers,100kg,274.2,2004
IE,Ireland,2004-12-06,2004-12-12,50,Heifers,100kg,238.6,2004
IE,Ireland,2004-05-03,2004-05-09,19,Heifers,100kg,265.8,2004
IE,Ireland,2004-07-05,2004-07-11,28,Heifers,100kg,268.9,2004
IE,Ireland,2004-07-12,2004-07-18,29,Heifers,100kg,264.0,2004
IE,Ireland,2004-09-27,2004-10-03,40,Heifers,100kg,244.5,2004
IE,Ireland,2004-04-26,2004-05-02,18,Heifers,100kg,265.4,2004
IE,Ireland,2004-11-29,2004-12-05,49,Heifers,100kg,237.9,2004
IE,Ireland,2004-10-18,2004-10-24,43,Heifers,100kg,236.7,2004
IE,Ireland,2004-05-17,2004-05-23,21,Heifers,100kg,266.6,2004
IE,Ireland,2004-05-10,2004-05-16,20,Heifers,100kg,266.6,2004
IE,Ireland,2004-08-23,2004-08-29,35,Heifers,100kg,252.8,2004
IE,Ireland,2004-03-01,2004-03-07,10,Heifers,100kg,254.2,2004
IE,Ireland,2004-01-26,2004-02-01,5,Heifers,100kg,246.5,2004
IE,Ireland,2004-01-12,2004-01-18,3,Heifers,100kg,244.3,2004
IE,Ireland,2004-01-19,2004-01-25,4,Heifers,100kg,245.6,2004
IE,Ireland,2003-12-29,2004-01-04,1,Heifers,100kg,246.0,2004
IE,Ireland,2004-02-16,2004-02-22,8,Heifers,100kg,253.6,2004
IE,Ireland,2004-03-29,2004-04-04,14,Heifers,100kg,257.1,2004
IE,Ireland,2004-02-23,2004-02-29,9,Heifers,100kg,254.7,2004
IE,Ireland,2004-03-15,2004-03-21,12,Heifers,100kg,253.0,2004
IE,Ireland,2004-01-05,2004-01-11,2,Heifers,100kg,244.4,2004
IE,Ireland,2004-02-09,2004-02-15,7,Heifers,100kg,251.2,2004
IE,Ireland,2004-04-05,2004-04-11,15,Heifers,100kg,258.7,2004
IE,Ireland,2004-03-22,2004-03-28,13,Heifers,100kg,255.2,2004
IE,Ireland,2004-02-02,2004-02-08,6,Heifers,100kg,249.2,2004
IE,Ireland,2004-03-08,2004-03-14,11,Heifers,100kg,253.7,2004
IE,Ireland,2005-03-14,2005-03-20,11,Heifers,100kg,280.7,2005
IE,Ireland,2005-02-21,2005-02-27,8,Heifers,100kg,280.3,2005
IE,Ireland,2005-01-31,2005-02-06,5,Heifers,100kg,274.2,2005
IE,Ireland,2005-04-11,2005-04-17,15,Heifers,100kg,283.5,2005
IE,Ireland,2005-02-07,2005-02-13,6,Heifers,100kg,277.4,2005
IE,Ireland,2005-03-07,2005-03-13,10,Heifers,100kg,280.4,2005
IE,Ireland,2005-02-14,2005-02-20,7,Heifers,100kg,278.9,2005
IE,Ireland,2005-01-24,2005-01-30,4,Heifers,100kg,273.4,2005
IE,Ireland,2005-01-17,2005-01-23,3,Heifers,100kg,272.3,2005
IE,Ireland,2005-01-10,2005-01-16,2,Heifers,100kg,268.8,2005
IE,Ireland,2005-03-28,2005-04-03,13,Heifers,100kg,281.5,2005
IE,Ireland,2005-04-25,2005-05-01,17,Heifers,100kg,284.6,2005
IE,Ireland,2005-03-21,2005-03-27,12,Heifers,100kg,281.6,2005
IE,Ireland,2005-04-04,2005-04-10,14,Heifers,100kg,283.2,2005
IE,Ireland,2005-02-28,2005-03-06,9,Heifers,100kg,281.4,2005
IE,Ireland,2005-04-18,2005-04-24,16,Heifers,100kg,283.5,2005
IE,Ireland,2005-01-03,2005-01-09,1,Heifers,100kg,259.3,2005
IE,Ireland,2006-07-03,2006-07-09,27,Heifers,100kg,288.3,2006
IE,Ireland,2006-06-05,2006-06-11,23,Heifers,100kg,293.0,2006
IE,Ireland,2006-12-04,2006-12-10,49,Heifers,100kg,281.0,2006
IE,Ireland,2006-09-25,2006-10-01,39,Heifers,100kg,282.1,2006
IE,Ireland,2006-12-11,2006-12-17,50,Heifers,100kg,281.4,2006
IE,Ireland,2006-06-26,2006-07-02,26,Heifers,100kg,290.9,2006
IE,Ireland,2006-10-16,2006-10-22,42,Heifers,100kg,282.7,2006
IE,Ireland,2006-10-30,2006-11-05,44,Heifers,100kg,279.3,2006
IE,Ireland,2006-10-02,2006-10-08,40,Heifers,100kg,283.1,2006
IE,Ireland,2006-08-14,2006-08-20,33,Heifers,100kg,274.9,2006
IE,Ireland,2006-07-10,2006-07-16,28,Heifers,100kg,285.8,2006
IE,Ireland,2006-08-07,2006-08-13,32,Heifers,100kg,273.3,2006
IE,Ireland,2006-05-01,2006-05-07,18,Heifers,100kg,294.0,2006
IE,Ireland,2006-11-13,2006-11-19,46,Heifers,100kg,283.2,2006
IE,Ireland,2006-11-27,2006-12-03,48,Heifers,100kg,284.3,2006
IE,Ireland,2006-09-11,2006-09-17,37,Heifers,100kg,279.7,2006
IE,Ireland,2006-11-06,2006-11-12,45,Heifers,100kg,282.6,2006
IE,Ireland,2006-09-04,2006-09-10,36,Heifers,100kg,277.9,2006
IE,Ireland,2006-06-12,2006-06-18,24,Heifers,100kg,293.4,2006
IE,Ireland,2006-12-18,2006-12-24,51,Heifers,100kg,284.0,2006
IE,Ireland,2006-08-28,2006-09-03,35,Heifers,100kg,276.4,2006
IE,Ireland,2006-05-15,2006-05-21,20,Heifers,100kg,294.3,2006
IE,Ireland,2006-10-09,2006-10-15,41,Heifers,100kg,283.9,2006
IE,Ireland,2006-05-08,2006-05-14,19,Heifers,100kg,295.2,2006
IE,Ireland,2006-05-22,2006-05-28,21,Heifers,100kg,292.5,2006
IE,Ireland,2006-07-31,2006-08-06,31,Heifers,100kg,273.2,2006
IE,Ireland,2006-09-18,2006-09-24,38,Heifers,100kg,281.9,2006
IE,Ireland,2006-06-19,2006-06-25,25,Heifers,100kg,293.0,2006
IE,Ireland,2006-05-29,2006-06-04,22,Heifers,100kg,293.3,2006
IE,Ireland,2006-10-23,2006-10-29,43,Heifers,100kg,279.9,2006
IE,Ireland,2006-08-21,2006-08-27,34,Heifers,100kg,274.7,2006
IE,Ireland,2006-11-20,2006-11-26,47,Heifers,100kg,284.4,2006
IE,Ireland,2006-07-24,2006-07-30,30,Heifers,100kg,275.2,2006
IE,Ireland,2006-07-17,2006-07-23,29,Heifers,100kg,279.8,2006
IE,Ireland,2006-12-25,2006-12-31,52,Heifers,100kg,288.1,2006
IE,Ireland,2007-11-12,2007-11-18,46,Heifers,100kg,277.9,2007
IE,Ireland,2007-11-26,2007-12-02,48,Heifers,100kg,279.9,2007
IE,Ireland,2007-05-07,2007-05-13,19,Heifers,100kg,281.8,2007
IE,Ireland,2007-07-09,2007-07-15,28,Heifers,100kg,279.5,2007
IE,Ireland,2007-08-20,2007-08-26,34,Heifers,100kg,279.5,2007
IE,Ireland,2007-03-19,2007-03-25,12,Heifers,100kg,287.3,2007
IE,Ireland,2007-04-02,2007-04-08,14,Heifers,100kg,289.1,2007
IE,Ireland,2007-07-16,2007-07-22,29,Heifers,100kg,278.7,2007
IE,Ireland,2007-05-14,2007-05-20,20,Heifers,100kg,279.5,2007
IE,Ireland,2007-01-29,2007-02-04,5,Heifers,100kg,287.4,2007
IE,Ireland,2007-03-26,2007-04-01,13,Heifers,100kg,287.6,2007
IE,Ireland,2007-11-05,2007-11-11,45,Heifers,100kg,275.1,2007
IE,Ireland,2007-11-19,2007-11-25,47,Heifers,100kg,276.8,2007
IE,Ireland,2007-02-19,2007-02-25,8,Heifers,100kg,287.3,2007
IE,Ireland,2007-09-03,2007-09-09,36,Heifers,100kg,278.1,2007
IE,Ireland,2007-10-01,2007-10-07,40,Heifers,100kg,276.9,2007
IE,Ireland,2007-01-22,2007-01-28,4,Heifers,100kg,287.4,2007
IE,Ireland,2007-01-15,2007-01-21,3,Heifers,100kg,286.0,2007
IE,Ireland,2007-08-13,2007-08-19,33,Heifers,100kg,278.6,2007
IE,Ireland,2007-06-11,2007-06-17,24,Heifers,100kg,281.7,2007
IE,Ireland,2007-10-08,2007-10-14,41,Heifers,100kg,273.1,2007
IE,Ireland,2007-06-04,2007-06-10,23,Heifers,100kg,282.5,2007
IE,Ireland,2007-04-16,2007-04-22,16,Heifers,100kg,287.3,2007
IE,Ireland,2007-05-28,2007-06-03,22,Heifers,100kg,278.8,2007
IE,Ireland,2007-03-12,2007-03-18,11,Heifers,100kg,284.1,2007
IE,Ireland,2007-08-27,2007-09-02,35,Heifers,100kg,278.4,2007
IE,Ireland,2007-12-10,2007-12-16,50,Heifers,100kg,282.7,2007
IE,Ireland,2007-10-15,2007-10-21,42,Heifers,100kg,271.6,2007
IE,Ireland,2007-01-08,2007-01-14,2,Heifers,100kg,286.4,2007
IE,Ireland,2007-12-17,2007-12-23,51,Heifers,100kg,285.9,2007
IE,Ireland,2007-06-18,2007-06-24,25,Heifers,100kg,284.6,2007
IE,Ireland,2007-09-17,2007-09-23,38,Heifers,100kg,279.3,2007
IE,Ireland,2007-01-01,2007-01-07,1,Heifers,100kg,286.2,2007
IE,Ireland,2007-12-24,2007-12-30,52,Heifers,100kg,289.3,2007
IE,Ireland,2007-05-21,2007-05-27,21,Heifers,100kg,278.0,2007
IE,Ireland,2007-10-22,2007-10-28,43,Heifers,100kg,275.0,2007
IE,Ireland,2007-02-05,2007-02-11,6,Heifers,100kg,287.6,2007
IE,Ireland,2007-09-10,2007-09-16,37,Heifers,100kg,278.4,2007
IE,Ireland,2007-04-09,2007-04-15,15,Heifers,100kg,288.3,2007
IE,Ireland,2007-08-06,2007-08-12,32,Heifers,100kg,279.3,2007
IE,Ireland,2007-10-29,2007-11-04,44,Heifers,100kg,275.5,2007
IE,Ireland,2007-03-05,2007-03-11,10,Heifers,100kg,284.4,2007
IE,Ireland,2007-04-30,2007-05-06,18,Heifers,100kg,283.6,2007
IE,Ireland,2007-06-25,2007-07-01,26,Heifers,100kg,283.2,2007
IE,Ireland,2007-07-02,2007-07-08,27,Heifers,100kg,282.4,2007
IE,Ireland,2007-12-03,2007-12-09,49,Heifers,100kg,281.5,2007
IE,Ireland,2007-04-23,2007-04-29,17,Heifers,100kg,285.6,2007
IE,Ireland,2007-07-23,2007-07-29,30,Heifers,100kg,276.1,2007
IE,Ireland,2007-07-30,2007-08-05,31,Heifers,100kg,276.8,2007
IE,Ireland,2007-02-26,2007-03-04,9,Heifers,100kg,287.1,2007
IE,Ireland,2007-02-12,2007-02-18,7,Heifers,100kg,287.2,2007
IE,Ireland,2007-09-24,2007-09-30,39,Heifers,100kg,279.2,2007
IE,Ireland,2008-08-25,2008-08-31,35,Heifers,100kg,330.0,2008
IE,Ireland,2008-01-21,2008-01-27,4,Heifers,100kg,307.7,2008
IE,Ireland,2008-10-20,2008-10-26,43,Heifers,100kg,315.5,2008
IE,Ireland,2008-07-07,2008-07-13,28,Heifers,100kg,335.4,2008
IE,Ireland,2008-10-13,2008-10-19,42,Heifers,100kg,314.0,2008
IE,Ireland,2008-03-24,2008-03-30,13,Heifers,100kg,325.7,2008
IE,Ireland,2008-11-03,2008-11-09,45,Heifers,100kg,316.1,2008
IE,Ireland,2008-05-19,2008-05-25,21,Heifers,100kg,330.8,2008
IE,Ireland,2008-10-27,2008-11-02,44,Heifers,100kg,316.8,2008
IE,Ireland,2008-03-17,2008-03-23,12,Heifers,100kg,323.0,2008
IE,Ireland,2008-02-11,2008-02-17,7,Heifers,100kg,316.8,2008
IE,Ireland,2008-08-18,2008-08-24,34,Heifers,100kg,329.7,2008
IE,Ireland,2008-02-18,2008-02-24,8,Heifers,100kg,320.0,2008
IE,Ireland,2008-06-02,2008-06-08,23,Heifers,100kg,337.1,2008
IE,Ireland,2008-05-26,2008-06-01,22,Heifers,100kg,332.9,2008
IE,Ireland,2008-11-10,2008-11-16,46,Heifers,100kg,309.2,2008
IE,Ireland,2008-01-28,2008-02-03,5,Heifers,100kg,309.5,2008
IE,Ireland,2008-05-12,2008-05-18,20,Heifers,100kg,328.2,2008
IE,Ireland,2008-04-21,2008-04-27,17,Heifers,100kg,330.5,2008
IE,Ireland,2008-09-22,2008-09-28,39,Heifers,100kg,324.1,2008
IE,Ireland,2008-12-08,2008-12-14,50,Heifers,100kg,307.9,2008
IE,Ireland,2008-04-28,2008-05-04,18,Heifers,100kg,327.9,2008
IE,Ireland,2008-08-04,2008-08-10,32,Heifers,100kg,329.5,2008
IE,Ireland,2008-01-07,2008-01-13,2,Heifers,100kg,298.1,2008
IE,Ireland,2008-03-03,2008-03-09,10,Heifers,100kg,322.3,2008
IE,Ireland,2008-02-25,2008-03-02,9,Heifers,100kg,322.8,2008
IE,Ireland,2008-12-01,2008-12-07,49,Heifers,100kg,310.3,2008
IE,Ireland,2008-04-14,2008-04-20,16,Heifers,100kg,330.9,2008
IE,Ireland,2008-12-22,2008-12-28,52,Heifers,100kg,310.6,2008
IE,Ireland,2008-07-28,2008-08-03,31,Heifers,100kg,328.9,2008
IE,Ireland,2008-06-16,2008-06-22,25,Heifers,100kg,344.5,2008
IE,Ireland,2008-07-21,2008-07-27,30,Heifers,100kg,329.4,2008
IE,Ireland,2008-06-23,2008-06-29,26,Heifers,100kg,345.4,2008
IE,Ireland,2008-09-08,2008-09-14,37,Heifers,100kg,327.5,2008
IE,Ireland,2007-12-31,2008-01-06,1,Heifers,100kg,291.9,2008
IE,Ireland,2008-12-15,2008-12-21,51,Heifers,100kg,306.7,2008
IE,Ireland,2008-02-04,2008-02-10,6,Heifers,100kg,313.4,2008
IE,Ireland,2008-04-07,2008-04-13,15,Heifers,100kg,329.6,2008
IE,Ireland,2008-09-15,2008-09-21,38,Heifers,100kg,322.0,2008
IE,Ireland,2008-03-10,2008-03-16,11,Heifers,100kg,321.8,2008
IE,Ireland,2008-06-09,2008-06-15,24,Heifers,100kg,341.8,2008
IE,Ireland,2008-08-11,2008-08-17,33,Heifers,100kg,331.1,2008
IE,Ireland,2008-01-14,2008-01-20,3,Heifers,100kg,305.0,2008
IE,Ireland,2008-10-06,2008-10-12,41,Heifers,100kg,318.5,2008
IE,Ireland,2008-11-17,2008-11-23,47,Heifers,100kg,303.8,2008
IE,Ireland,2008-09-01,2008-09-07,36,Heifers,100kg,330.2,2008
IE,Ireland,2008-07-14,2008-07-20,29,Heifers,100kg,328.9,2008
IE,Ireland,2008-06-30,2008-07-06,27,Heifers,100kg,341.3,2008
IE,Ireland,2008-03-31,2008-04-06,14,Heifers,100kg,328.7,2008
IE,Ireland,2008-11-24,2008-11-30,48,Heifers,100kg,306.6,2008
IE,Ireland,2008-09-29,2008-10-05,40,Heifers,100kg,323.7,2008
IE,Ireland,2008-05-05,2008-05-11,19,Heifers,100kg,327.6,2008
IE,Ireland,2009-06-01,2009-06-07,23,Heifers,100kg,305.1,2009
IE,Ireland,2009-10-05,2009-10-11,41,Heifers,100kg,275.3,2009
IE,Ireland,2009-08-24,2009-08-30,35,Heifers,100kg,289.9,2009
IE,Ireland,2009-06-29,2009-07-05,27,Heifers,100kg,306.2,2009
IE,Ireland,2009-06-22,2009-06-28,26,Heifers,100kg,309.7,2009
IE,Ireland,2009-09-14,2009-09-20,38,Heifers,100kg,285.9,2009
IE,Ireland,2009-01-26,2009-02-01,5,Heifers,100kg,307.2,2009
IE,Ireland,2009-03-09,2009-03-15,11,Heifers,100kg,298.2,2009
IE,Ireland,2009-09-28,2009-10-04,40,Heifers,100kg,280.7,2009
IE,Ireland,2009-06-08,2009-06-14,24,Heifers,100kg,309.1,2009
IE,Ireland,2009-10-12,2009-10-18,42,Heifers,100kg,277.0,2009
IE,Ireland,2009-03-16,2009-03-22,12,Heifers,100kg,296.5,2009
IE,Ireland,2009-08-31,2009-09-06,36,Heifers,100kg,287.9,2009
IE,Ireland,2009-05-25,2009-05-31,22,Heifers,100kg,301.8,2009
IE,Ireland,2009-02-02,2009-02-08,6,Heifers,100kg,308.7,2009
IE,Ireland,2009-06-15,2009-06-21,25,Heifers,100kg,311.8,2009
IE,Ireland,2009-09-07,2009-09-13,37,Heifers,100kg,285.5,2009
IE,Ireland,2009-09-21,2009-09-27,39,Heifers,100kg,285.7,2009
IE,Ireland,2009-02-09,2009-02-15,7,Heifers,100kg,307.5,2009
IE,Ireland,2009-11-02,2009-11-08,45,Heifers,100kg,275.9,2009
IE,Ireland,2009-12-07,2009-12-13,50,Heifers,100kg,278.3,2009
IE,Ireland,2009-08-10,2009-08-16,33,Heifers,100kg,284.4,2009
IE,Ireland,2009-11-09,2009-11-15,46,Heifers,100kg,275.5,2009
IE,Ireland,2009-07-13,2009-07-19,29,Heifers,100kg,295.3,2009
IE,Ireland,2009-11-16,2009-11-22,47,Heifers,100kg,274.6,2009
IE,Ireland,2009-03-30,2009-04-05,14,Heifers,100kg,299.8,2009
IE,Ireland,2009-07-27,2009-08-02,31,Heifers,100kg,287.2,2009
IE,Ireland,2009-07-06,2009-07-12,28,Heifers,100kg,300.1,2009
IE,Ireland,2009-12-14,2009-12-20,51,Heifers,100kg,280.6,2009
IE,Ireland,2009-05-11,2009-05-17,20,Heifers,100kg,298.7,2009
IE,Ireland,2009-04-20,2009-04-26,17,Heifers,100kg,300.0,2009
IE,Ireland,2009-05-04,2009-05-10,19,Heifers,100kg,299.4,2009
IE,Ireland,2009-11-23,2009-11-29,48,Heifers,100kg,276.4,2009
IE,Ireland,2009-03-02,2009-03-08,10,Heifers,100kg,299.7,2009
IE,Ireland,2009-04-27,2009-05-03,18,Heifers,100kg,299.2,2009
IE,Ireland,2009-11-30,2009-12-06,49,Heifers,100kg,277.2,2009
IE,Ireland,2009-01-12,2009-01-18,3,Heifers,100kg,298.3,2009
IE,Ireland,2009-08-03,2009-08-09,32,Heifers,100kg,283.0,2009
IE,Ireland,2009-01-05,2009-01-11,2,Heifers,100kg,298.9,2009
IE,Ireland,2009-04-13,2009-04-19,16,Heifers,100kg,299.8,2009
IE,Ireland,2009-10-26,2009-11-01,44,Heifers,100kg,276.2,2009
IE,Ireland,2009-04-06,2009-04-12,15,Heifers,100kg,299.6,2009
IE,Ireland,2009-07-20,2009-07-26,30,Heifers,100kg,291.8,2009
IE,Ireland,2009-05-18,2009-05-24,21,Heifers,100kg,300.3,2009
IE,Ireland,2008-12-29,2009-01-04,1,Heifers,100kg,307.6,2009
IE,Ireland,2009-03-23,2009-03-29,13,Heifers,100kg,297.5,2009
IE,Ireland,2009-01-19,2009-01-25,4,Heifers,100kg,302.4,2009
IE,Ireland,2009-02-23,2009-03-01,9,Heifers,100kg,301.7,2009
IE,Ireland,2009-12-21,2009-12-27,52,Heifers,100kg,280.6,2009
IE,Ireland,2009-02-16,2009-02-22,8,Heifers,100kg,305.2,2009
IE,Ireland,2009-12-28,2010-01-03,53,Heifers,100kg,288.1,2009
IE,Ireland,2009-08-17,2009-08-23,34,Heifers,100kg,289.5,2009
IE,Ireland,2009-10-19,2009-10-25,43,Heifers,100kg,277.4,2009
IE,Ireland,2010-04-19,2010-04-25,16,Heifers,100kg,295.6,2010
IE,Ireland,2010-09-13,2010-09-19,37,Heifers,100kg,297.1,2010
IE,Ireland,2010-09-06,2010-09-12,36,Heifers,100kg,300.6,2010
IE,Ireland,2010-12-06,2010-12-12,49,Heifers,100kg,308.6,2010
IE,Ireland,2010-07-26,2010-08-01,30,Heifers,100kg,304.0,2010
IE,Ireland,2010-07-19,2010-07-25,29,Heifers,100kg,302.3,2010
IE,Ireland,2010-09-20,2010-09-26,38,Heifers,100kg,293.5,2010
IE,Ireland,2010-06-28,2010-07-04,26,Heifers,100kg,307.0,2010
IE,Ireland,2010-09-27,2010-10-03,39,Heifers,100kg,294.1,2010
IE,Ireland,2010-01-04,2010-01-10,1,Heifers,100kg,290.9,2010
IE,Ireland,2010-12-20,2010-12-26,51,Heifers,100kg,318.6,2010
IE,Ireland,2010-06-21,2010-06-27,25,Heifers,100kg,308.4,2010
IE,Ireland,2010-04-12,2010-04-18,15,Heifers,100kg,295.1,2010
IE,Ireland,2010-04-26,2010-05-02,17,Heifers,100kg,296.9,2010
IE,Ireland,2010-03-08,2010-03-14,10,Heifers,100kg,292.0,2010
IE,Ireland,2010-08-09,2010-08-15,32,Heifers,100kg,306.7,2010
IE,Ireland,2010-08-02,2010-08-08,31,Heifers,100kg,305.1,2010
IE,Ireland,2010-03-01,2010-03-07,9,Heifers,100kg,291.6,2010
IE,Ireland,2010-02-08,2010-02-14,6,Heifers,100kg,290.5,2010
IE,Ireland,2010-12-27,2011-01-02,52,Heifers,100kg,330.6,2010
IE,Ireland,2010-12-13,2010-12-19,50,Heifers,100kg,314.1,2010
IE,Ireland,2010-01-25,2010-01-31,4,Heifers,100kg,291.1,2010
IE,Ireland,2010-10-18,2010-10-24,42,Heifers,100kg,293.5,2010
IE,Ireland,2010-02-01,2010-02-07,5,Heifers,100kg,291.0,2010
IE,Ireland,2010-11-08,2010-11-14,45,Heifers,100kg,292.9,2010
IE,Ireland,2010-08-23,2010-08-29,34,Heifers,100kg,306.8,2010
IE,Ireland,2010-03-22,2010-03-28,12,Heifers,100kg,293.4,2010
IE,Ireland,2010-07-12,2010-07-18,28,Heifers,100kg,303.6,2010
IE,Ireland,2010-11-15,2010-11-21,46,Heifers,100kg,293.0,2010
IE,Ireland,2010-02-22,2010-02-28,8,Heifers,100kg,291.1,2010
IE,Ireland,2010-05-24,2010-05-30,21,Heifers,100kg,303.3,2010
IE,Ireland,2010-10-25,2010-10-31,43,Heifers,100kg,292.9,2010
IE,Ireland,2010-08-30,2010-09-05,35,Heifers,100kg,304.1,2010
IE,Ireland,2010-03-15,2010-03-21,11,Heifers,100kg,292.1,2010
IE,Ireland,2010-11-01,2010-11-07,44,Heifers,100kg,292.4,2010
IE,Ireland,2010-05-31,2010-06-06,22,Heifers,100kg,305.8,2010
IE,Ireland,2010-07-05,2010-07-11,27,Heifers,100kg,304.6,2010
IE,Ireland,2010-03-29,2010-04-04,13,Heifers,100kg,294.2,2010
IE,Ireland,2010-04-05,2010-04-11,14,Heifers,100kg,294.5,2010
IE,Ireland,2010-06-14,2010-06-20,24,Heifers,100kg,309.1,2010
IE,Ireland,2010-11-29,2010-12-05,48,Heifers,100kg,301.9,2010
IE,Ireland,2010-05-10,2010-05-16,19,Heifers,100kg,298.8,2010
IE,Ireland,2010-10-04,2010-10-10,40,Heifers,100kg,292.7,2010
IE,Ireland,2010-05-03,2010-05-09,18,Heifers,100kg,298.9,2010
IE,Ireland,2010-08-16,2010-08-22,33,Heifers,100kg,306.9,2010
IE,Ireland,2010-01-11,2010-01-17,2,Heifers,100kg,290.4,2010
IE,Ireland,2010-06-07,2010-06-13,23,Heifers,100kg,308.1,2010
IE,Ireland,2010-11-22,2010-11-28,47,Heifers,100kg,295.5,2010
IE,Ireland,2010-01-18,2010-01-24,3,Heifers,100kg,290.2,2010
IE,Ireland,2010-02-15,2010-02-21,7,Heifers,100kg,290.8,2010
IE,Ireland,2010-10-11,2010-10-17,41,Heifers,100kg,293.9,2010
IE,Ireland,2010-05-17,2010-05-23,20,Heifers,100kg,300.5,2010
IE,Ireland,2011-07-04,2011-07-10,27,Heifers,100kg,350.7,2011
IE,Ireland,2011-08-15,2011-08-21,33,Heifers,100kg,354.6,2011
IE,Ireland,2011-02-14,2011-02-20,7,Heifers,100kg,329.3,2011
IE,Ireland,2011-06-27,2011-07-03,26,Heifers,100kg,348.8,2011
IE,Ireland,2011-07-25,2011-07-31,30,Heifers,100kg,358.7,2011
IE,Ireland,2011-08-08,2011-08-14,32,Heifers,100kg,358.0,2011
IE,Ireland,2011-03-07,2011-03-13,10,Heifers,100kg,329.9,2011
IE,Ireland,2011-08-29,2011-09-04,35,Heifers,100kg,354.1,2011
IE,Ireland,2011-09-05,2011-09-11,36,Heifers,100kg,355.0,2011
IE,Ireland,2011-07-11,2011-07-17,28,Heifers,100kg,352.0,2011
IE,Ireland,2011-08-01,2011-08-07,31,Heifers,100kg,358.4,2011
IE,Ireland,2011-02-21,2011-02-27,8,Heifers,100kg,329.9,2011
IE,Ireland,2011-08-22,2011-08-28,34,Heifers,100kg,355.1,2011
IE,Ireland,2011-07-18,2011-07-24,29,Heifers,100kg,355.2,2011
IE,Ireland,2011-02-28,2011-03-06,9,Heifers,100kg,329.9,2011
IE,Ireland,2011-09-12,2011-09-18,37,Heifers,100kg,353.9,2011
IE,Ireland,2011-01-10,2011-01-16,2,Heifers,100kg,332.8,2011
IE,Ireland,2011-10-17,2011-10-23,42,Heifers,100kg,355.6,2011
IE,Ireland,2011-11-28,2011-12-04,48,Heifers,100kg,387.9,2011
IE,Ireland,2011-04-04,2011-04-10,14,Heifers,100kg,334.3,2011
IE,Ireland,2011-05-02,2011-05-08,18,Heifers,100kg,354.4,2011
IE,Ireland,2011-01-31,2011-02-06,5,Heifers,100kg,330.2,2011
IE,Ireland,2011-05-30,2011-06-05,22,Heifers,100kg,360.3,2011
IE,Ireland,2011-03-21,2011-03-27,12,Heifers,100kg,330.6,2011
IE,Ireland,2011-10-03,2011-10-09,40,Heifers,100kg,350.7,2011
IE,Ireland,2011-11-07,2011-11-13,45,Heifers,100kg,376.5,2011
IE,Ireland,2011-12-05,2011-12-11,49,Heifers,100kg,386.5,2011
IE,Ireland,2011-10-10,2011-10-16,41,Heifers,100kg,352.2,2011
IE,Ireland,2011-06-06,2011-06-12,23,Heifers,100kg,356.5,2011
IE,Ireland,2011-11-14,2011-11-20,46,Heifers,100kg,382.9,2011
IE,Ireland,2011-10-31,2011-11-06,44,Heifers,100kg,367.4,2011
IE,Ireland,2011-03-28,2011-04-03,13,Heifers,100kg,333.2,2011
IE,Ireland,2011-01-17,2011-01-23,3,Heifers,100kg,329.5,2011
IE,Ireland,2011-01-24,2011-01-30,4,Heifers,100kg,332.6,2011
IE,Ireland,2011-10-24,2011-10-30,43,Heifers,100kg,361.6,2011
IE,Ireland,2011-05-16,2011-05-22,20,Heifers,100kg,362.6,2011
IE,Ireland,2011-05-23,2011-05-29,21,Heifers,100kg,363.0,2011
IE,Ireland,2011-05-09,2011-05-15,19,Heifers,100kg,359.8,2011
IE,Ireland,2011-11-21,2011-11-27,47,Heifers,100kg,388.9,2011
IE,Ireland,2011-06-20,2011-06-26,25,Heifers,100kg,351.3,2011
IE,Ireland,2011-09-26,2011-10-02,39,Heifers,100kg,351.1,2011
IE,Ireland,2011-12-26,2012-01-01,52,Heifers,100kg,404.9,2011
IE,Ireland,2011-03-14,2011-03-20,11,Heifers,100kg,330.3,2011
IE,Ireland,2011-04-18,2011-04-24,16,Heifers,100kg,341.5,2011
IE,Ireland,2011-09-19,2011-09-25,38,Heifers,100kg,352.9,2011
IE,Ireland,2011-02-07,2011-02-13,6,Heifers,100kg,330.0,2011
IE,Ireland,2011-01-03,2011-01-09,1,Heifers,100kg,330.5,2011
IE,Ireland,2011-12-19,2011-12-25,51,Heifers,100kg,397.2,2011
IE,Ireland,2011-12-12,2011-12-18,50,Heifers,100kg,389.9,2011
IE,Ireland,2011-06-13,2011-06-19,24,Heifers,100kg,353.3,2011
